column_name,data_type,family,description,is_available,reasoning
ConsumerData_Exercise_Health_Grouping,STRING,commercial,Any one of the following interests must be populated for the Exercise/Health Grouping to be turned on: Exercise - Running / Jogging Exercise - Walking Exercise - Aerobic Health / Medical Sporty Living,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Exercise_Enthusiast,STRING,commercial,Someone in the household has an interest in exercise products or services.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Health_And_Beauty,STRING,commercial,Someone within home made such purchases within the last 24 months as determined by store data on the purchase of products and services.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Health_Medical,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Smoking,STRING,commercial,Someone in the household has purchased tobacco products within the last 24 months.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Collectibles_General,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Collectibles_Coins,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Lifestyle_Passion_Collectibles,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Military_Memorabilia_Weapons,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Collectibles_Sports_Memorabilia,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Collector_Avid,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Craft_Int,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Crafts_Hobbies_Buyer,STRING,commercial,Someone within home made such purchases within the last 24 months as determined by store data on the purchase of products and services.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Sewing_Knitting_Needlework,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Woodwork,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Games_Board_Puzzles,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Games_PC_Games,STRING,commercial,This household contains individuals with the specified interest.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Games_Video,STRING,commercial,This household contains individuals with the specified interest.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Gaming_Int,STRING,commercial,This household contains individuals with the specified interest.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Gaming_Casino,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Automotive_Buff,STRING,commercial,Individuals in these households have expressed an interest or have buying habits related to automobiles.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Auto_Work,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Autoparts_Accessories,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Cooking_General,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Cooking_Enthusiast,STRING,commercial,Someone in the household has an interest in one of the following categories: Food - Wines Cooking - General Cooking - Gourmet Food - Natural Cooking/Food Grouping,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Gardening_Farming_Buyer,STRING,commercial,Someone within home made such purchases within the last 24 months as determined by store data on the purchase of products and services.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Home_And_Garden,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Gardening,STRING,commercial,Someone in the household has an interest in gardening.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_House_Plants,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_High_End_Appliances,STRING,commercial,This household contains individuals with the specified interest.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Home_Decor_Enthusiast,STRING,commercial,"One of the following interests must be populated for Home Decorating Enthusiasts to be turned on: Home Furnishings/Decorating, Home Improvement, Intend to Purchase - Home improvement",false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Home_Furnishings_Decor,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Home_Improvement,STRING,commercial,Someone in the household has an interest in the specified activity.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Mail_Order_Buyer,STRING,commercial,Someone within home made such purchases within the last 24 months as determined by store data on the purchase of products and services.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Mail_Responder,STRING,commercial,Someone in the household has responded to a mail order offer within the last 24 months.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Online_Buyer,STRING,commercial,Someone within home made such purchases within the last 24 months as determined by store data on the purchase of products and services.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Pets_Cats,STRING,commercial,Someone in the household has purchased products for cats within the last 24 months.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Pets_Dogs,STRING,commercial,Someone in the household has purchased products for dogs within the last 24 months.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Pets_Multi,STRING,commercial,Someone in the household has purchased pet products within the last 24 months.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
